row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:inrb-sitrep-034-2026-06-17:new_confirmed_24h,source_extracted_metric,confirmed_cases,COD,2026-06-17,21,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:new_confirmed_deaths_24h,source_extracted_metric,deaths,COD,2026-06-17,6,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.alerts_investigated,source_extracted_metric,operational_tables_alerts_total_alerts_investigated,COD,2026-06-17,830,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.alerts_reported,source_extracted_metric,operational_tables_alerts_total_alerts_reported,COD,2026-06-17,1028,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.alerts_validated_deaths,source_extracted_metric,deaths,COD,2026-06-17,35,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,confirmed_only
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.alerts_validated_living,source_extracted_metric,operational_tables_alerts_total_alerts_validated_living,COD,2026-06-17,116,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.investigation_rate_pct,source_extracted_metric,operational_tables_alerts_total_investigation_rate_pct,COD,2026-06-17,80.7,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.alerts_total.suspected_cases_day,source_extracted_metric,suspected_cases,COD,2026-06-17,151,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.contacts_total.contacts_seen_24h,source_extracted_metric,operational_tables_contacts_total_contacts_seen_24h,COD,2026-06-17,4525,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.contacts_total.contacts_under_follow_up,source_extracted_metric,operational_tables_contacts_total_contacts_under_follow_up,COD,2026-06-17,6367,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.contacts_total.followup_rate_pct,source_extracted_metric,operational_tables_contacts_total_followup_rate_pct,COD,2026-06-17,71.1,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.caregivers_at_cte.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_caregivers_at_cte_Ituri,COD,2026-06-17,40,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.caregivers_at_cte.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_caregivers_at_cte_Nord-Kivu,COD,2026-06-17,28,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.caregivers_at_cte.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_caregivers_at_cte_Sud-Kivu,COD,2026-06-17,32,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.eds_supported.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_eds_supported_Ituri,COD,2026-06-17,4,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.eds_supported.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_eds_supported_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.eds_supported.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_eds_supported_Sud-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.household_and_community_members_supported.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_household_and_community_members_supported_Ituri,COD,2026-06-17,44,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.household_and_community_members_supported.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_household_and_community_members_supported_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.household_and_community_members_supported.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_household_and_community_members_supported_Sud-Kivu,COD,2026-06-17,12,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.lab_results_announced.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_lab_results_announced_Ituri,COD,2026-06-17,22,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.lab_results_announced.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_lab_results_announced_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.lab_results_announced.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_lab_results_announced_Sud-Kivu,COD,2026-06-17,4,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.people_with_lived_experience_supported.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_people_with_lived_experience_supported_Ituri,COD,2026-06-17,3,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.people_with_lived_experience_supported.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_people_with_lived_experience_supported_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.people_with_lived_experience_supported.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_people_with_lived_experience_supported_Sud-Kivu,COD,2026-06-17,12,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.positive_results_announced.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_positive_results_announced_Ituri,COD,2026-06-17,7,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.positive_results_announced.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_positive_results_announced_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.positive_results_announced.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_positive_results_announced_Sud-Kivu,COD,2026-06-17,8,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.separated_children_community.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_separated_children_community_Ituri,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.separated_children_community.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_separated_children_community_Nord-Kivu,COD,2026-06-17,1,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.separated_children_community.Sud-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_separated_children_community_Sud-Kivu,COD,2026-06-17,9,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.separated_children_creche.Ituri,source_extracted_metric,operational_tables_mental_health_psychosocial_separated_children_creche_Ituri,COD,2026-06-17,3,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-034-2026-06-17:operational_tables.mental_health_psychosocial.separated_children_creche.Nord-Kivu,source_extracted_metric,operational_tables_mental_health_psychosocial_separated_children_creche_Nord-Kivu,COD,2026-06-17,0,,,count,inrb-sitrep-034-2026-06-17,,source_manifest:inrb-sitrep-034-2026-06-17,source_manifest_attested,source_extracted_metric,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N34_17_06_2026_JO2-1.pdf,b791d74cf3af4bbbff3bcdbb9e38121488caec03bba380d11dcc249b48cb3544,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
